date,ticker,action,action_signal,shares,price,gross_value,fee,net_value,avg_cost,realized_pnl,holdings_after,cash_after
2024-07-06,WMT,HOLD,0.0131,0.0,69.0258,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-07,WMT,HOLD,0.0131,0.0,69.0258,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-08,WMT,HOLD,0.0131,0.0,68.671,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-09,WMT,HOLD,0.0131,0.0,68.8879,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-10,WMT,HOLD,0.0131,0.0,69.3905,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-11,WMT,HOLD,0.0131,0.0,68.7893,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-12,WMT,HOLD,0.0131,0.0,68.2374,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-13,WMT,HOLD,0.0132,0.0,68.2374,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-14,WMT,HOLD,0.0132,0.0,68.2374,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-15,WMT,HOLD,0.0132,0.0,68.602,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-16,WMT,HOLD,0.0132,0.0,68.9765,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-17,WMT,HOLD,0.0132,0.0,70.0015,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-18,WMT,HOLD,0.0132,0.0,69.7945,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-19,WMT,HOLD,0.0133,0.0,69.7255,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-20,WMT,HOLD,0.0133,0.0,69.7255,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-21,WMT,HOLD,0.0133,0.0,69.7255,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-22,WMT,HOLD,0.0133,0.0,69.3609,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-23,WMT,HOLD,0.0132,0.0,69.627,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-24,WMT,HOLD,0.0132,0.0,69.5777,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-25,WMT,HOLD,0.0133,0.0,69.0061,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-26,WMT,HOLD,0.0133,0.0,68.7696,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-27,WMT,HOLD,0.0133,0.0,68.7696,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-28,WMT,HOLD,0.0133,0.0,68.7696,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-29,WMT,HOLD,0.0133,0.0,68.6119,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-30,WMT,HOLD,0.0132,0.0,68.1881,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-31,WMT,HOLD,0.0132,0.0,67.6461,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-01,WMT,HOLD,0.0132,0.0,68.7794,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-02,WMT,HOLD,0.0132,0.0,67.4687,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-03,WMT,HOLD,0.0132,0.0,67.4687,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-04,WMT,HOLD,0.0132,0.0,67.4687,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-05,WMT,HOLD,0.0131,0.0,66.6113,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-06,WMT,HOLD,0.0131,0.0,66.7591,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-07,WMT,HOLD,0.0131,0.0,65.9412,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-08,WMT,HOLD,0.0132,0.0,66.6803,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-09,WMT,HOLD,0.0131,0.0,66.9661,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-10,WMT,HOLD,0.0131,0.0,66.9661,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-11,WMT,HOLD,0.0131,0.0,66.9661,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-12,WMT,HOLD,0.0131,0.0,67.7052,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-13,WMT,HOLD,0.0131,0.0,67.1435,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-14,WMT,HOLD,0.0131,0.0,67.6658,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-15,WMT,HOLD,0.0131,0.0,72.1204,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-16,WMT,HOLD,0.0131,0.0,72.5928,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-17,WMT,HOLD,0.0131,0.0,72.5928,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-18,WMT,HOLD,0.0131,0.0,72.5928,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-19,WMT,HOLD,0.0131,0.0,72.8596,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-20,WMT,HOLD,0.0131,0.0,73.6701,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-21,WMT,HOLD,0.0131,0.0,74.3619,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-22,WMT,HOLD,0.0131,0.0,74.6979,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-23,WMT,HOLD,0.0131,0.0,74.8165,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-24,WMT,HOLD,0.0131,0.0,74.8165,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-25,WMT,HOLD,0.0131,0.0,74.8165,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-26,WMT,HOLD,0.0131,0.0,75.1427,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-27,WMT,HOLD,0.0131,0.0,75.2415,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-28,WMT,HOLD,0.0131,0.0,75.1921,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-29,WMT,HOLD,0.0131,0.0,75.5281,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-30,WMT,HOLD,0.0131,0.0,76.3286,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-08-31,WMT,HOLD,0.0131,0.0,76.3286,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-01,WMT,HOLD,0.013,0.0,76.3286,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-02,WMT,HOLD,0.0131,0.0,76.3286,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-03,WMT,HOLD,0.0131,0.0,76.2693,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-04,WMT,HOLD,0.0131,0.0,76.3385,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-05,WMT,HOLD,0.013,0.0,76.0618,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-06,WMT,HOLD,0.013,0.0,75.7455,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-07,WMT,HOLD,0.013,0.0,75.7455,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-08,WMT,HOLD,0.013,0.0,75.7455,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-09,WMT,HOLD,0.013,0.0,76.4374,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-10,WMT,HOLD,0.0131,0.0,77.8902,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-11,WMT,HOLD,0.013,0.0,77.9199,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-12,WMT,HOLD,0.013,0.0,78.7303,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-13,WMT,HOLD,0.0131,0.0,79.6593,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-14,WMT,HOLD,0.0131,0.0,79.6593,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-15,WMT,HOLD,0.013,0.0,79.6593,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-16,WMT,HOLD,0.013,0.0,79.6198,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-17,WMT,HOLD,0.0131,0.0,77.6827,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-18,WMT,HOLD,0.0131,0.0,78.1077,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-19,WMT,HOLD,0.0131,0.0,77.1292,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-20,WMT,HOLD,0.0131,0.0,78.1373,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-21,WMT,HOLD,0.0131,0.0,78.1373,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-22,WMT,HOLD,0.0131,0.0,78.1373,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-23,WMT,HOLD,0.0131,0.0,79.3925,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-24,WMT,HOLD,0.0131,0.0,79.7285,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-25,WMT,HOLD,0.0131,0.0,80.45,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-26,WMT,HOLD,0.0131,0.0,78.9873,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-27,WMT,HOLD,0.0132,0.0,78.8489,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-28,WMT,HOLD,0.0132,0.0,78.8489,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-29,WMT,HOLD,0.0132,0.0,78.8489,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-09-30,WMT,HOLD,0.0132,0.0,79.8076,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-01,WMT,HOLD,0.0131,0.0,80.3215,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-02,WMT,HOLD,0.0131,0.0,79.4913,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-03,WMT,HOLD,0.0131,0.0,79.4913,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-04,WMT,HOLD,0.0131,0.0,79.9954,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-05,WMT,HOLD,0.0132,0.0,79.9954,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-06,WMT,HOLD,0.0132,0.0,79.9954,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-07,WMT,HOLD,0.0132,0.0,78.1768,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-08,WMT,HOLD,0.0132,0.0,78.7797,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-09,WMT,HOLD,0.0131,0.0,79.4617,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-10,WMT,HOLD,0.0131,0.0,78.6809,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-11,WMT,HOLD,0.0132,0.0,79.1652,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-12,WMT,HOLD,0.0132,0.0,79.1652,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-13,WMT,HOLD,0.0132,0.0,79.1652,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-14,WMT,HOLD,0.0132,0.0,79.3529,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-15,WMT,HOLD,0.0132,0.0,80.6971,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-16,WMT,HOLD,0.0132,0.0,80.2721,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-17,WMT,HOLD,0.0132,0.0,79.9459,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-18,WMT,HOLD,0.0132,0.0,80.361,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-19,WMT,HOLD,0.0132,0.0,80.361,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-20,WMT,HOLD,0.0132,0.0,80.361,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-21,WMT,HOLD,0.0132,0.0,79.8669,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-22,WMT,HOLD,0.0132,0.0,81.0627,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-23,WMT,HOLD,0.0132,0.0,82.2982,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-24,WMT,HOLD,0.0132,0.0,82.0708,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-25,WMT,HOLD,0.0132,0.0,81.547,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-26,WMT,HOLD,0.0132,0.0,81.547,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-27,WMT,HOLD,0.0132,0.0,81.547,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-28,WMT,HOLD,0.0132,0.0,81.7842,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-29,WMT,HOLD,0.0132,0.0,80.7465,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-30,WMT,HOLD,0.0133,0.0,80.4401,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-10-31,WMT,HOLD,0.0132,0.0,80.9936,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-01,WMT,HOLD,0.0132,0.0,81.2308,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-02,WMT,HOLD,0.0132,0.0,81.2308,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-03,WMT,HOLD,0.0132,0.0,81.2308,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-04,WMT,HOLD,0.0132,0.0,81.4877,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-05,WMT,HOLD,0.0132,0.0,82.7034,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-06,WMT,HOLD,0.0133,0.0,82.4662,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-07,WMT,HOLD,0.0133,0.0,82.8714,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-08,WMT,HOLD,0.0133,0.0,83.84,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-09,WMT,HOLD,0.0133,0.0,83.84,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-10,WMT,HOLD,0.0134,0.0,83.84,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-11,WMT,HOLD,0.0134,0.0,83.2272,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-12,WMT,HOLD,0.0134,0.0,83.9981,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-13,WMT,HOLD,0.0134,0.0,84.5021,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-14,WMT,HOLD,0.0134,0.0,83.4842,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-15,WMT,HOLD,0.0134,0.0,83.2667,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-16,WMT,HOLD,0.0134,0.0,83.2667,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-17,WMT,HOLD,0.0134,0.0,83.2667,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-18,WMT,HOLD,0.0134,0.0,83.0987,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-19,WMT,HOLD,0.0135,0.0,85.5893,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-20,WMT,HOLD,0.0135,0.0,86.1625,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-21,WMT,HOLD,0.0135,0.0,87.3584,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-22,WMT,HOLD,0.0135,0.0,89.3845,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-23,WMT,HOLD,0.0135,0.0,89.3845,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-24,WMT,HOLD,0.0135,0.0,89.3845,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-25,WMT,HOLD,0.0135,0.0,88.4555,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-26,WMT,HOLD,0.0135,0.0,90.2443,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-27,WMT,HOLD,0.0135,0.0,90.8077,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-28,WMT,HOLD,0.0135,0.0,90.8077,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-29,WMT,HOLD,0.0135,0.0,91.4204,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-11-30,WMT,HOLD,0.0135,0.0,91.4204,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-01,WMT,HOLD,0.0135,0.0,91.4204,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-02,WMT,HOLD,0.0135,0.0,91.5588,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-03,WMT,HOLD,0.0135,0.0,92.4186,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-04,WMT,HOLD,0.0135,0.0,93.3477,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-05,WMT,HOLD,0.0135,0.0,94.1878,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-06,WMT,HOLD,0.0136,0.0,94.5831,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-07,WMT,HOLD,0.0136,0.0,94.5831,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-08,WMT,HOLD,0.0136,0.0,94.5831,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-09,WMT,HOLD,0.0135,0.0,92.7349,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-10,WMT,HOLD,0.0135,0.0,93.4465,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-11,WMT,HOLD,0.0136,0.0,93.8517,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-12,WMT,HOLD,0.0136,0.0,92.9919,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-13,WMT,HOLD,0.0136,0.0,93.3564,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-14,WMT,HOLD,0.0136,0.0,93.3564,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-15,WMT,HOLD,0.0136,0.0,93.3564,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-16,WMT,HOLD,0.0136,0.0,93.9705,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-17,WMT,HOLD,0.0136,0.0,94.5153,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-18,WMT,HOLD,0.0136,0.0,92.663,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-19,WMT,HOLD,0.0136,0.0,92.5145,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-20,WMT,HOLD,0.0136,0.0,91.3654,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-21,WMT,HOLD,0.0135,0.0,91.3654,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-22,WMT,HOLD,0.0135,0.0,91.3654,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-23,WMT,HOLD,0.0135,0.0,89.4934,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-24,WMT,HOLD,0.0136,0.0,91.8013,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-25,WMT,HOLD,0.0136,0.0,91.8013,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-26,WMT,HOLD,0.0135,0.0,91.9102,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-27,WMT,HOLD,0.0135,0.0,90.791,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-28,WMT,HOLD,0.0135,0.0,90.791,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-29,WMT,HOLD,0.0135,0.0,90.791,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-30,WMT,HOLD,0.0135,0.0,89.7113,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-12-31,WMT,HOLD,0.0135,0.0,89.4934,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-01,WMT,HOLD,0.0135,0.0,89.4934,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-02,WMT,HOLD,0.0135,0.0,89.1467,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-03,WMT,HOLD,0.0135,0.0,89.9193,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-04,WMT,HOLD,0.0135,0.0,89.9193,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-05,WMT,HOLD,0.0135,0.0,89.9193,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-06,WMT,HOLD,0.0136,0.0,90.5631,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-07,WMT,HOLD,0.0135,0.0,89.949,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-08,WMT,HOLD,0.0135,0.0,90.9296,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-09,WMT,HOLD,0.0135,0.0,90.9296,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-10,WMT,HOLD,0.0135,0.0,92.1182,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-11,WMT,HOLD,0.0135,0.0,92.1182,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-12,WMT,HOLD,0.0135,0.0,92.1182,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-13,WMT,HOLD,0.0135,0.0,90.6622,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-14,WMT,HOLD,0.0135,0.0,89.9292,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-15,WMT,HOLD,0.0135,0.0,90.474,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-16,WMT,HOLD,0.0135,0.0,90.4344,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-17,WMT,HOLD,0.0135,0.0,91.0683,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-18,WMT,HOLD,0.0135,0.0,91.0683,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-19,WMT,HOLD,0.0135,0.0,91.0683,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-20,WMT,HOLD,0.0135,0.0,91.0683,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-21,WMT,HOLD,0.0135,0.0,92.1975,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-22,WMT,HOLD,0.0135,0.0,92.3461,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-23,WMT,HOLD,0.0135,0.0,92.9206,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-24,WMT,HOLD,0.0135,0.0,93.8616,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-25,WMT,HOLD,0.0135,0.0,93.8616,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-26,WMT,HOLD,0.0135,0.0,93.8616,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-27,WMT,HOLD,0.0135,0.0,96.4765,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-28,WMT,HOLD,0.0135,0.0,96.3676,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-29,WMT,HOLD,0.0135,0.0,96.5756,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-30,WMT,HOLD,0.0135,0.0,97.7147,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-01-31,WMT,HOLD,0.0135,0.0,97.2293,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-01,WMT,HOLD,0.0135,0.0,97.2293,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-02,WMT,HOLD,0.0135,0.0,97.2293,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-03,WMT,HOLD,0.0135,0.0,98.5962,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-04,WMT,HOLD,0.0135,0.0,99.8146,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-05,WMT,HOLD,0.0135,0.0,101.4885,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-06,WMT,HOLD,0.0135,0.0,101.8749,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-07,WMT,HOLD,0.0135,0.0,100.191,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-08,WMT,HOLD,0.0135,0.0,100.191,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-09,WMT,HOLD,0.0135,0.0,100.191,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-10,WMT,HOLD,0.0135,0.0,101.9442,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-11,WMT,HOLD,0.0134,0.0,101.4985,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-12,WMT,HOLD,0.0135,0.0,102.6276,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-13,WMT,HOLD,0.0134,0.0,104.054,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-14,WMT,HOLD,0.0134,0.0,103.0536,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-15,WMT,HOLD,0.0134,0.0,103.0536,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-16,WMT,HOLD,0.0134,0.0,103.0536,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-17,WMT,HOLD,0.0134,0.0,103.0536,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-18,WMT,HOLD,0.0134,0.0,102.796,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-19,WMT,HOLD,0.0134,0.0,103.014,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-20,WMT,HOLD,0.0135,0.0,96.2883,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-21,WMT,HOLD,0.0134,0.0,93.8814,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-22,WMT,HOLD,0.0135,0.0,93.8814,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-23,WMT,HOLD,0.0135,0.0,93.8814,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-24,WMT,HOLD,0.0134,0.0,92.7819,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-25,WMT,HOLD,0.0134,0.0,96.7638,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2025-02-26,WMT,HOLD,0.0133,0.0,95.2879,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
