ts,equity,cash,daily_pl,ret_pct,n_orders,a_AAPL,a_MSFT,a_AMZN,a_GOOGL,a_META,a_NVDA,a_T,a_JPM,a_MA,a_UNH,a_JNJ,a_SPY,a_QQQ,a_IVV,a_EEM,a_EFA,a_XLF,a_VNQ,a_GLD,a_SLV,a_USO,a_TLT,a_BND,a_IEF,a_XLE,a_XOM,a_CVX,a_WMT,a_NFLX,a_BA,a_KO,a_PFE,a_SHOP,pos_AAPL,pos_MSFT,pos_AMZN,pos_GOOGL,pos_META,pos_NVDA,pos_T,pos_JPM,pos_MA,pos_UNH,pos_JNJ,pos_SPY,pos_QQQ,pos_IVV,pos_EEM,pos_EFA,pos_XLF,pos_VNQ,pos_GLD,pos_SLV,pos_USO,pos_TLT,pos_BND,pos_IEF,pos_XLE,pos_XOM,pos_CVX,pos_WMT,pos_NFLX,pos_BA,pos_KO,pos_PFE,pos_SHOP,Thm_Stress,Thm_Efficiency,Thm_Regime,Thm_Pressure
2026-04-06T15:24:00+00:00,100.12,0.0,0.0,0.2216,0,1.0,0.9805,-1.0,0.9975,-0.9474,1.0,0.9994,0.9169,0.4652,1.0,1.0,0.9994,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9911,1.0,1.0,-0.4041,1.0,0.974,0.9954,0.9994,1.0,-0.9983,0.962,0.4076,-0.9999,0.9991,1.0,5.04,4.98,0.0,5.02,0.0,4.96,5.04,5.03,0.0,5.07,5.0,5.0,4.99,5.0,0.0,4.99,5.02,5.02,4.99,4.91,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,-0.712,0.0,-0.3199
2026-04-06T15:26:00+00:00,100.15,0.0,0.0,0.254,0,1.0,0.9827,-1.0,0.9968,-0.9586,1.0,0.9993,0.91,0.2836,1.0,1.0,0.9991,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9864,1.0,1.0,-0.4003,1.0,0.9793,0.9957,0.9994,1.0,-0.9975,0.9311,0.6685,-0.9999,0.9985,1.0,5.04,4.98,0.0,5.02,0.0,4.97,5.03,5.04,0.0,5.07,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.99,4.92,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934,-0.6767,0.0,1.0
2026-04-06T15:28:00+00:00,100.14,0.0,0.0,0.2413,0,1.0,0.982,-1.0,0.9969,-0.9536,1.0,0.9993,0.9103,0.3232,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9881,1.0,1.0,-0.3904,1.0,0.9784,0.9954,0.9994,1.0,-0.9977,0.9417,0.5906,-0.9999,0.9987,1.0,5.04,4.97,0.0,5.02,0.0,4.96,5.03,5.03,0.0,5.06,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.99,4.93,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1955,-0.6272,0.0,0.7136
2026-04-06T15:30:00+00:00,100.14,0.0,0.0,0.238,0,1.0,0.981,-1.0,0.9967,-0.9561,1.0,0.9991,0.9087,0.3032,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9877,1.0,1.0,-0.3878,1.0,0.9795,0.9947,0.9994,1.0,-0.9975,0.9344,0.5925,-0.9999,0.9986,1.0,5.04,4.97,0.0,5.02,0.0,4.96,5.03,5.03,0.0,5.07,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.99,4.93,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4542,-0.5571,0.0,1.0
2026-04-06T15:32:00+00:00,100.12,0.0,0.0,0.221,0,1.0,0.9809,-1.0,0.9967,-0.9544,1.0,0.9991,0.9086,0.2964,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9879,1.0,1.0,-0.3791,1.0,0.9795,0.9946,0.9994,1.0,-0.9976,0.9341,0.5814,-0.9999,0.9986,1.0,5.04,4.97,0.0,5.01,0.0,4.97,5.03,5.03,0.0,5.06,5.0,5.0,4.99,5.0,0.0,4.99,5.02,5.02,4.99,4.93,5.06,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822,-0.5205,0.0,1.0
2026-04-06T15:34:00+00:00,100.16,0.0,0.0,0.2582,0,1.0,0.9777,-1.0,0.9971,-0.9554,1.0,0.9991,0.9098,0.3833,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9899,1.0,1.0,-0.3684,1.0,0.9792,0.9937,0.9994,1.0,-0.9979,0.9464,0.4131,-0.9999,0.999,1.0,5.04,4.97,0.0,5.02,0.0,4.97,5.03,5.03,0.0,5.07,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.99,4.94,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267,-0.5115,0.0,0.543
2026-04-06T15:36:00+00:00,100.1,0.0,0.0,0.2001,0,1.0,0.9779,-1.0,0.9968,-0.9587,1.0,0.999,0.9088,0.3314,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9886,1.0,1.0,-0.3673,1.0,0.9805,0.9932,0.9994,1.0,-0.9977,0.9325,0.4904,-0.9999,0.9988,1.0,5.04,4.97,0.0,5.01,0.0,4.97,5.03,5.03,0.0,5.06,4.99,5.0,4.99,5.0,0.0,4.99,5.02,5.01,4.98,4.93,5.08,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033,-0.4717,0.0,1.0
2026-04-06T15:38:00+00:00,100.12,0.0,0.0,0.2245,0,1.0,0.9772,-1.0,0.9973,-0.9505,1.0,0.9991,0.9058,0.4627,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9917,1.0,1.0,-0.3541,1.0,0.9762,0.994,0.9994,1.0,-0.9981,0.9627,0.2487,-0.9999,0.9992,1.0,5.04,4.97,0.0,5.01,0.0,4.97,5.03,5.03,0.0,5.06,4.99,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.98,4.92,5.08,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237,-0.4919,0.0,-0.0443
2026-04-06T15:40:00+00:00,100.1,0.0,0.0,0.2039,0,1.0,0.9775,-1.0,0.9972,-0.9501,1.0,0.9991,0.9116,0.4241,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9914,1.0,1.0,-0.3486,1.0,0.9776,0.9939,0.9994,1.0,-0.9981,0.9577,0.3077,-0.9999,0.9991,1.0,5.04,4.97,0.0,5.01,0.0,4.98,5.03,5.03,0.0,5.05,4.99,5.0,4.99,5.0,0.0,5.0,5.02,5.01,4.98,4.91,5.07,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604,-0.4927,0.0,0.085
2026-04-06T15:42:00+00:00,100.12,0.0,0.0,0.2181,0,1.0,0.9771,-1.0,0.9971,-0.9467,1.0,0.9989,0.9117,0.4162,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9918,1.0,1.0,-0.3357,1.0,0.9778,0.9935,0.9994,1.0,-0.998,0.9594,0.262,-0.9999,0.9992,1.0,5.04,4.97,0.0,5.02,0.0,4.98,5.03,5.03,0.0,5.05,4.99,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.98,4.92,5.07,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7328,-0.4302,0.0,0.1209
2026-04-06T15:44:00+00:00,100.13,0.0,0.0,0.2341,0,1.0,0.9779,-1.0,0.9968,-0.9519,1.0,0.9989,0.9113,0.3355,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9901,1.0,1.0,-0.3347,1.0,0.9798,0.993,0.9994,1.0,-0.9978,0.944,0.395,-0.9999,0.9989,1.0,5.04,4.97,0.0,5.02,0.0,4.98,5.03,5.03,0.0,5.06,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.98,4.92,5.07,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4026,-0.4109,0.0,0.7136
2026-04-06T15:46:00+00:00,100.2,0.0,0.0,0.2988,0,1.0,0.9792,-1.0,0.9966,-0.9552,1.0,0.9989,0.9066,0.2834,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9884,1.0,1.0,-0.3341,1.0,0.9803,0.9936,0.9994,1.0,-0.9975,0.9346,0.5089,-0.9999,0.9987,1.0,5.04,4.98,0.0,5.02,0.0,4.98,5.03,5.04,0.0,5.06,5.0,5.01,5.0,5.0,0.0,5.0,5.03,5.02,4.99,4.94,5.06,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7773,-0.425,0.0,1.0
2026-04-06T15:48:00+00:00,100.19,0.0,0.0,0.2891,0,1.0,0.9795,-1.0,0.9966,-0.9542,1.0,0.999,0.909,0.2767,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9883,1.0,1.0,-0.3439,1.0,0.9801,0.9933,0.9994,1.0,-0.9975,0.9314,0.5175,-0.9999,0.9987,1.0,5.04,4.98,0.0,5.02,0.0,4.98,5.03,5.04,0.0,5.06,5.0,5.01,5.0,5.0,0.0,5.0,5.03,5.02,4.99,4.93,5.06,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,-0.4505,0.0,1.0
2026-04-06T15:50:00+00:00,100.21,0.0,0.0,0.3133,0,1.0,0.976,-1.0,0.9972,-0.9501,1.0,0.9991,0.9169,0.4286,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9916,1.0,1.0,-0.35,1.0,0.9778,0.9928,0.9994,1.0,-0.9982,0.9541,0.2605,-0.9999,0.9992,1.0,5.04,4.98,0.0,5.02,0.0,4.99,5.03,5.04,0.0,5.06,5.0,5.01,5.0,5.0,0.0,5.01,5.03,5.02,4.99,4.93,5.06,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018,-0.487,0.0,-0.0247
2026-04-06T15:52:00+00:00,100.23,0.0,0.0,0.328,0,1.0,0.9767,-1.0,0.9971,-0.9496,1.0,0.9991,0.9164,0.4089,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9911,1.0,1.0,-0.3443,1.0,0.978,0.9928,0.9994,1.0,-0.9982,0.9517,0.2981,-0.9999,0.9991,1.0,5.04,4.98,0.0,5.02,0.0,4.99,5.03,5.04,0.0,5.06,5.0,5.01,5.0,5.01,0.0,5.01,5.03,5.02,4.99,4.94,5.04,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694,-0.4623,0.0,0.1072
2026-04-06T15:54:00+00:00,100.23,0.0,0.0,0.3347,0,1.0,0.977,-1.0,0.9972,-0.9474,1.0,0.9991,0.9172,0.4504,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9918,1.0,1.0,-0.3521,1.0,0.9768,0.9933,0.9994,1.0,-0.9983,0.9596,0.2453,-0.9999,0.9992,1.0,5.04,4.98,0.0,5.02,0.0,4.99,5.03,5.04,0.0,5.07,5.0,5.01,5.0,5.01,0.0,5.01,5.03,5.02,4.99,4.94,5.04,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494,-0.5024,0.0,-0.2111
2026-04-06T15:56:00+00:00,100.22,0.0,0.0,0.3229,0,1.0,0.9822,-1.0,0.9968,-0.9553,1.0,0.9992,0.9145,0.2888,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9876,1.0,1.0,-0.364,1.0,0.9781,0.9944,0.9994,1.0,-0.9976,0.9344,0.5671,-0.9999,0.9986,1.0,5.04,4.98,0.0,5.02,0.0,4.99,5.03,5.04,0.0,5.07,5.01,5.01,5.0,5.01,0.0,5.01,5.03,5.02,4.99,4.94,5.04,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5889,-0.5604,0.0,0.7487
2026-04-06T15:58:00+00:00,100.24,0.0,0.0,0.3409,0,1.0,0.9824,-1.0,0.9971,-0.9528,1.0,0.9993,0.9158,0.3597,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9893,1.0,1.0,-0.3793,1.0,0.9766,0.9952,0.9994,1.0,-0.9979,0.9495,0.5185,-0.9999,0.9989,1.0,5.04,4.98,0.0,5.02,0.0,4.99,5.03,5.04,0.0,5.07,5.01,5.01,5.0,5.01,0.0,5.01,5.03,5.02,4.99,4.94,5.04,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098,-0.6471,0.0,0.1759
2026-04-06T16:00:00+00:00,100.25,0.0,0.0,0.3507,0,1.0,0.9832,-1.0,0.9972,-0.9547,1.0,0.9994,0.9143,0.3925,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9892,1.0,1.0,-0.3914,1.0,0.9757,0.9958,0.9994,1.0,-0.998,0.9543,0.534,-0.9999,0.9989,1.0,5.05,4.97,0.0,5.03,0.0,4.99,5.03,5.04,0.0,5.07,5.01,5.01,5.0,5.01,0.0,5.01,5.03,5.02,4.99,4.95,5.04,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008,-0.7165,0.0,-0.0488
